Settlement_Name,umap_gmm_manual
Апатиты,1
Архангельск,5
Воркута,2
Губкинский,7
Дудинка,2
Заполярный,1
Кандалакша,4
Кировск,1
Ковдор,1
Кола,7
Лабытнанги,6
Мончегорск,4
Муравленко,6
Мурманск,5
Надым,1
Нарьян-Мар,7
Новодвинск,3
Новый Уренгой,7
Норильск,2
Ноябрьск,6
Оленегорск,4
Онега,4
Полярные Зори,3
Ревда,4
Салехард,6
Северодвинск,3
Тарко-Сале,6
